iter	Logloss
0	0.6907215494
50	0.5894084835
100	0.5304493246
150	0.4854196155
200	0.449775766
250	0.4199381965
300	0.3915006259
350	0.3654029636
400	0.343657565
450	0.3202190023
499	0.2988099588
